"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"998","OTU_930",1,0,3,0,0,1,1,0,1,0,0,1,0,2,2,1,0,0,1,2,0,0,0,0,0,2,0,1,1,0,2,0,1,0,2,1,2,1,0,1,1,1,1
"999","OTU_729",2,0,0,1,0,0,0,2,0,0,1,1,0,0,4,4,2,0,1,0,3,1,2,0,0,1,2,1,2,1,0,1,2,1,3,2,0,1,0,0,2,0,0
"1000","OTU_715",2,1,1,1,1,1,0,0,2,1,1,0,2,0,4,2,1,2,1,3,0,2,0,2,1,1,2,0,1,0,2,2,1,0,1,1,0,0,2,1,1,0,3
"1001","OTU_1190",1,2,1,1,0,2,3,3,1,1,1,0,0,1,0,2,1,1,1,2,0,1,0,0,2,0,2,0,3,1,1,2,0,1,3,0,0,0,0,1,1,0,0
"1002","OTU_680",3,1,0,1,1,0,0,0,0,1,3,2,0,0,1,2,0,0,2,1,2,1,1,0,3,0,3,0,0,2,0,1,1,1,0,1,2,2,0,1,1,1,1
"1003","OTU_647",1,2,1,1,0,0,0,0,1,1,1,0,0,2,1,0,1,0,1,0,2,1,2,2,1,0,0,1,1,0,0,1,2,2,1,1,2,0,1,2,0,0,0
"1004","OTU_539",1,2,0,0,0,0,0,0,0,1,1,1,3,0,0,1,2,3,0,2,0,1,2,2,0,3,1,1,0,1,1,0,1,2,2,2,0,0,2,2,0,2,1
"1005","OTU_1441",1,1,2,0,3,0,0,0,1,2,2,1,2,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,2,0,1,3,1,0,0,2,1,0,2,4,0,0,1
"1006","OTU_678",0,0,1,1,3,0,1,1,1,2,1,1,0,3,2,1,1,0,0,3,1,2,0,0,1,2,1,1,0,2,1,0,0,0,1,0,3,1,0,1,3,2,1
"1007","OTU_687",1,0,0,0,0,3,1,1,0,2,2,0,0,1,0,3,2,1,1,1,3,0,0,0,1,1,3,0,1,0,1,1,1,1,0,1,0,2,1,1,2,2,2
"1008","OTU_550",1,2,2,1,0,1,0,0,1,2,0,1,3,0,0,1,0,1,1,0,0,1,2,1,0,0,2,1,0,1,1,0,2,0,1,2,3,2,1,0,0,1,0
"1009","OTU_519",3,1,1,0,3,3,2,2,0,0,0,1,1,0,3,2,1,1,0,0,2,1,0,0,1,0,4,0,1,0,1,2,2,0,0,1,1,0,3,1,0,3,1
"1010","OTU_482",1,0,1,1,2,2,2,1,0,0,3,1,0,1,1,0,1,1,0,0,1,1,1,0,2,0,2,0,1,1,1,1,0,1,2,0,1,0,2,2,0,0,0
"1011","OTU_406",1,1,0,1,2,0,1,1,1,1,0,2,0,1,2,1,1,1,1,1,1,1,0,2,0,2,1,2,0,1,0,1,1,1,2,2,1,1,0,2,0,0,1
"1012","OTU_631",0,1,1,2,2,1,1,3,1,0,1,0,0,0,2,1,0,0,1,4,0,1,1,1,0,0,2,0,2,1,1,2,0,0,0,2,3,0,0,0,1,0,0
"1013","OTU_613",2,0,1,0,0,2,0,0,2,0,0,1,2,2,2,1,2,0,1,1,0,2,1,0,1,4,0,0,0,1,1,1,0,0,0,3,1,1,1,1,0,0,2
"1014","OTU_1080",1,1,1,4,0,1,3,0,0,3,1,1,2,2,1,0,1,1,0,1,1,0,0,1,0,1,0,2,3,0,0,3,3,1,1,1,3,0,1,1,1,1,4
"1015","OTU_813",1,1,0,1,1,0,0,0,0,1,1,1,2,2,1,4,0,2,0,1,1,4,3,2,3,0,0,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,0
"1016","OTU_1222",0,0,0,1,0,1,1,0,1,1,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,2,1,0,2,1,0,0,2,0,1,0,0,1,1,0,1,1
"1017","OTU_1434",0,2,2,1,3,1,1,1,0,1,2,1,1,2,0,0,1,2,1,0,1,2,0,1,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0
"1018","OTU_398",0,1,1,1,0,2,1,0,0,1,0,2,0,1,1,2,0,0,0,0,2,1,1,0,1,0,2,2,2,1,1,4,2,4,1,1,1,2,2,1,1,1,1
"1019","OTU_1024",0,1,0,1,1,0,3,0,1,1,0,1,1,0,2,3,3,1,1,0,2,1,0,0,3,0,1,0,5,0,1,1,3,0,1,2,1,0,0,0,2,1,2
"1020","OTU_1273",1,0,1,1,0,2,4,0,1,1,0,1,0,1,1,1,2,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,2,1,1,3,2,1,1
"1021","OTU_422",2,0,0,1,1,1,2,2,2,1,1,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,2,1,1,2,1,1,3,0,1,1,1,2,0,4,3
"1022","OTU_760",1,3,0,0,2,0,1,2,2,1,3,2,2,1,1,0,0,0,0,1,0,1,1,1,1,0,5,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,2
"1023","OTU_1344",1,1,2,0,0,1,1,1,1,1,1,0,2,1,3,0,0,1,1,1,1,1,3,0,2,1,1,1,0,1,0,2,1,2,0,1,1,1,1,0,1,1,1
"1024","OTU_158",2,1,0,0,2,0,0,1,1,2,1,0,1,1,0,1,0,0,1,2,2,2,1,2,0,1,1,0,1,1,0,0,0,0,2,1,1,1,0,2,2,0,3
"1025","OTU_846",1,2,0,1,2,2,1,2,0,0,1,2,0,0,1,0,1,0,1,2,1,2,0,0,1,1,1,0,1,2,1,0,0,1,2,0,0,2,2,3,1,1,3
"1026","OTU_147",2,0,1,1,1,1,1,2,3,0,2,2,1,0,3,0,3,0,0,1,2,3,1,1,0,0,1,3,1,0,2,2,0,5,1,0,1,0,0,0,1,0,0
"1027","OTU_1436",1,1,0,0,3,1,2,0,1,1,1,1,3,1,2,2,2,1,0,1,0,1,2,1,1,3,0,2,0,0,1,1,1,1,1,1,0,0,1,0,1,0,2
"1028","OTU_125",0,1,0,2,3,3,2,0,1,4,0,1,1,2,0,0,2,2,1,0,0,1,0,0,1,0,2,1,2,0,0,0,1,3,0,2,0,2,0,0,0,1,1
"1029","OTU_616",2,2,0,0,0,3,0,0,2,1,0,2,0,0,2,2,0,1,1,1,0,0,2,2,1,0,0,1,0,0,1,2,1,4,1,1,1,0,0,2,4,1,0
"1030","OTU_244",0,1,0,1,0,1,2,0,1,1,0,4,1,1,3,0,1,2,2,3,1,1,0,2,1,2,1,0,0,3,1,0,1,1,2,4,1,1,2,0,4,0,0
"1031","OTU_836",0,1,0,4,1,1,1,0,1,1,2,2,1,0,0,1,2,1,5,2,2,0,0,2,1,2,2,0,0,0,1,1,1,1,1,2,1,3,1,1,0,0,0
"1032","OTU_588",2,0,0,2,1,0,1,1,2,1,1,2,1,1,1,0,2,1,2,0,0,0,2,0,2,1,3,1,1,0,2,1,2,2,0,1,0,0,0,2,1,1,0
"1033","OTU_1031",0,0,2,1,0,0,1,1,1,3,3,1,0,0,1,0,0,1,2,1,3,0,1,1,1,0,1,1,1,0,1,1,1,1,2,1,0,0,3,0,1,0,0
"1034","OTU_200",1,2,2,1,1,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,2,1,0,0,1,2,0,3,2,1,1,2,1,1,2,0,2,1,0,2,1,3,2
"1035","OTU_928",1,0,0,0,2,3,1,1,1,1,1,2,1,0,4,2,1,3,2,2,1,1,1,0,2,0,1,1,0,1,1,2,1,0,0,1,2,1,1,2,0,0,1
"1036","OTU_1437",0,0,2,2,0,1,0,1,3,2,1,1,1,1,0,0,2,1,0,2,1,2,1,0,1,1,1,0,0,1,1,0,2,0,1,2,0,3,0,2,1,1,1
"1037","OTU_862",1,0,2,2,2,0,1,1,1,2,2,1,2,0,3,0,2,2,0,0,0,0,1,1,0,2,1,1,2,2,1,2,1,0,1,1,2,0,0,1,3,1,1
"1038","OTU_733",0,0,0,1,1,0,1,1,1,2,0,0,2,1,2,2,0,1,1,0,0,2,1,0,2,0,2,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"1039","OTU_688",1,2,1,2,0,0,0,0,0,0,1,2,1,2,3,1,1,2,0,0,1,0,2,2,1,0,1,0,0,0,1,0,2,1,2,0,0,0,2,2,2,0,1
"1040","OTU_1202",1,3,2,3,1,1,2,1,1,0,1,0,2,1,1,1,1,0,1,0,2,1,0,0,0,2,0,2,1,2,2,0,2,2,2,2,0,1,0,1,0,0,0
"1041","OTU_1077",1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,3,1,1,1,2,0,0,3,2,2,1,0,0,0,1,1,1,1,0,1,0,1,2,2,1,1,2,2
"1042","OTU_763",1,1,1,1,1,2,1,0,0,1,0,2,1,0,1,1,1,1,1,2,3,0,1,0,0,2,1,1,0,0,1,2,4,1,3,2,0,1,1,1,1,2,4
"1043","OTU_373",0,2,0,1,2,1,1,0,0,1,0,3,0,0,0,2,0,1,0,0,4,0,3,2,0,3,0,1,1,4,0,0,1,2,0,1,0,1,2,1,0,2,1
"1044","OTU_571",1,1,0,1,1,2,1,2,1,1,0,0,1,0,1,0,1,1,0,0,1,2,0,0,1,2,1,1,3,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"1045","OTU_1184",1,0,1,0,0,2,1,1,1,0,0,1,1,1,1,2,1,2,3,1,1,3,1,1,0,1,1,1,2,1,0,1,0,1,0,1,1,1,1,0,2,0,0
"1046","OTU_402",2,0,1,2,2,1,2,1,0,0,1,0,0,2,0,0,0,2,1,1,0,0,0,1,2,0,1,1,1,1,2,1,2,0,2,1,0,1,1,1,0,1,1
"1047","OTU_1145",2,0,1,0,1,2,2,2,0,1,1,0,0,1,1,1,0,0,2,0,2,2,1,2,1,3,0,1,1,0,2,0,2,1,3,3,1,3,0,1,1,1,0
"1048","OTU_461",1,0,0,1,0,1,1,2,2,1,0,0,0,0,1,1,1,0,3,3,2,1,1,2,3,2,3,0,1,2,0,0,0,2,1,2,1,2,4,0,1,1,2
"1049","OTU_308",1,1,3,1,0,2,2,0,0,5,1,0,1,0,0,0,1,0,1,3,0,2,1,1,2,3,1,1,3,0,0,4,1,0,1,0,0,1,1,0,0,0,3
"1050","OTU_993",1,3,0,2,1,0,1,3,0,2,0,2,0,2,0,1,0,1,0,2,0,1,2,1,2,1,0,1,0,1,3,0,1,2,2,0,0,3,0,0,1,2,0
"1051","OTU_1012",1,2,0,2,0,0,0,3,2,1,2,0,1,0,0,3,0,1,2,1,0,2,0,2,0,2,1,2,1,1,0,0,0,2,2,1,1,0,0,1,1,0,1
"1052","OTU_1140",0,0,0,0,1,0,0,2,2,0,1,1,1,1,0,3,4,0,0,3,3,1,0,1,2,0,2,0,2,1,0,1,1,0,1,1,0,3,0,0,2,1,2
"1053","OTU_1141",0,1,2,0,2,2,1,4,1,0,3,2,0,0,2,3,0,0,1,2,0,3,1,0,0,0,2,1,0,0,0,0,1,1,0,3,0,1,1,2,1,1,1
"1054","OTU_541",0,0,1,2,2,1,1,0,1,1,0,1,0,2,0,0,0,1,0,2,1,0,0,2,1,2,1,1,2,0,2,1,1,0,3,0,2,0,0,1,0,0,1
"1055","OTU_614",1,1,2,1,1,1,2,0,0,3,1,2,1,1,0,1,1,0,0,3,1,0,2,0,0,2,2,2,1,0,0,0,3,1,0,1,1,2,3,1,1,1,3
"1056","OTU_279",0,1,1,0,0,0,4,3,1,1,2,1,1,2,0,0,1,1,1,0,2,2,2,1,0,1,2,0,0,1,0,1,1,0,1,1,2,1,0,3,2,0,2
"1057","OTU_305",2,1,3,1,2,1,0,0,4,1,0,1,0,1,1,1,2,0,1,0,3,2,1,1,1,1,3,0,2,0,1,0,2,1,2,0,0,1,0,1,0,0,0
"1058","OTU_387",0,2,1,2,1,1,3,1,1,1,1,2,2,0,1,0,0,0,1,1,0,2,0,1,1,2,1,0,2,3,1,0,1,5,3,0,2,0,1,1,0,2,1
"1059","OTU_404",2,2,2,2,0,0,1,1,0,1,1,3,3,2,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,0,2,2,1
"1060","OTU_430",2,1,2,1,3,1,0,0,2,1,3,0,2,0,0,2,1,0,1,2,2,3,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,1,0,1,0,2,1
"1061","OTU_1062",2,0,0,0,1,0,1,0,3,0,1,1,2,2,1,0,3,3,3,5,0,2,0,1,1,1,0,2,0,1,1,2,1,0,0,1,1,2,1,1,1,0,1
"1062","OTU_544",0,2,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,3,2,1,0,1,0,0,0,1,1,2,0,1,1,1,1,1,0,2,0,2,1,2,0,2
"1063","OTU_1063",1,1,1,1,2,0,1,0,1,0,2,3,2,0,0,0,1,0,2,0,2,2,1,0,0,1,0,2,3,0,2,2,2,0,2,3,0,2,0,0,0,0,2
"1064","OTU_735",0,2,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,2,1,1,0,2,0,3,0,0,1,1,4,2,2,3,2,0
"1065","OTU_563",0,1,1,0,0,3,1,2,1,1,3,0,2,1,0,2,0,0,0,2,0,0,0,1,0,2,1,2,0,1,2,0,3,2,0,0,0,1,0,2,0,0,0
"1066","OTU_363",2,0,1,0,2,1,0,2,0,0,0,0,0,1,2,1,2,2,0,1,0,0,0,2,2,1,0,1,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0
"1067","OTU_1020",0,0,2,2,0,1,2,2,0,0,1,1,1,1,1,2,1,1,2,0,1,0,0,0,0,0,2,0,1,2,0,0,2,2,1,1,1,1,3,0,1,1,1
"1068","OTU_1023",0,1,0,1,4,1,2,2,2,1,1,1,0,1,3,0,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,3,0,0,1,1,2,0
"1069","OTU_1235",1,2,1,3,1,2,0,1,2,2,0,3,3,2,1,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,3,1,1,1,0
"1070","OTU_643",1,2,0,0,0,2,0,0,3,0,0,0,3,0,1,0,0,0,3,1,0,3,1,1,1,0,2,0,0,3,1,2,2,0,1,0,0,3,5,2,1,1,0
"1071","OTU_1018",0,0,2,0,0,0,4,0,0,1,1,0,3,3,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,3,1,0,1,3,2,1,1,0,2,0,1
"1072","OTU_530",1,1,0,0,0,1,3,0,0,2,0,0,2,2,0,0,1,2,2,1,0,1,1,2,1,0,2,0,0,1,2,2,2,0,1,1,1,2,1,1,0,1,2
"1073","OTU_690",1,0,1,2,0,2,3,1,1,1,2,3,0,1,0,2,0,2,1,2,1,1,1,0,3,2,0,0,1,1,3,2,1,0,1,2,0,0,1,2,2,1,1
"1074","OTU_1027",0,2,2,2,0,1,2,0,1,0,3,0,0,2,3,1,1,0,1,1,2,1,0,2,2,2,1,1,2,1,4,1,2,0,2,1,0,0,0,2,2,1,1
"1075","OTU_67",1,2,0,1,0,0,0,0,2,1,1,1,0,0,0,2,1,3,2,0,1,0,0,4,0,1,2,0,1,1,1,1,0,1,0,1,1,0,2,0,2,2,3
"1076","OTU_1079",1,1,3,0,1,0,0,1,0,1,3,0,1,0,2,2,1,0,0,2,1,2,2,1,1,0,1,2,1,1,2,0,3,1,1,1,2,1,2,0,1,1,0
"1077","OTU_1028",1,0,1,0,4,1,0,2,2,0,1,0,1,0,1,0,0,0,2,0,1,2,0,0,0,0,0,4,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1
"1078","OTU_967",1,1,0,2,1,1,0,1,2,0,1,1,2,1,1,1,1,0,2,2,2,1,1,1,1,2,1,1,1,1,3,1,2,0,1,0,0,1,1,2,0,2,1
"1079","OTU_449",2,0,1,0,1,2,2,3,0,1,0,0,0,2,1,1,1,1,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,2,2,1,0
"1080","OTU_393",0,1,2,1,0,0,1,0,2,1,0,0,0,1,0,2,0,2,1,4,1,2,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,3,0,0
"1081","OTU_318",0,3,1,1,0,0,0,1,4,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,4,1,2,1,0,0,0,2,2,3,0,4,0,0,0,2,2,0,0
"1082","OTU_586",0,0,0,2,0,2,0,0,1,0,0,2,1,1,0,1,0,3,0,0,2,0,1,0,1,1,0,0,3,1,2,2,0,0,0,0,1,0,0,1,1,1,0
"1083","OTU_112",0,1,1,0,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,1,0,1,0,0,2,1,0,1,1
"1084","OTU_567",1,1,0,2,0,2,1,2,1,0,1,1,3,1,0,1,0,3,1,0,1,0,1,1,2,1,1,1,3,0,1,2,1,1,0,2,1,4,1,1,0,0,3
"1085","OTU_557",3,0,0,1,1,0,1,0,1,3,0,1,1,0,0,1,0,1,0,2,1,1,0,2,1,1,0,2,3,2,2,3,1,0,0,0,1,2,0,1,1,1,1
"1086","OTU_1289",1,1,0,1,1,2,0,0,1,1,1,1,3,1,0,2,1,0,0,2,0,1,1,0,3,0,1,0,1,0,2,1,0,2,1,1,2,0,0,1,3,0,1
"1087","OTU_546",1,2,2,2,1,2,1,2,0,2,0,1,1,1,0,2,0,0,1,1,2,1,0,1,2,1,0,0,1,4,0,0,1,1,0,0,1,0,1,1,0,4,2
"1088","OTU_1089",1,0,0,0,2,0,2,2,1,0,0,1,2,3,0,0,0,1,0,0,2,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,2,1,2,0
"1089","OTU_255",3,3,2,0,1,2,2,0,1,0,2,0,1,1,0,1,2,1,1,1,0,0,0,0,1,1,2,2,0,5,1,1,1,1,0,0,0,1,1,1,1,0,1
"1090","OTU_1134",0,2,1,1,0,1,0,1,2,0,1,1,1,0,1,0,2,2,2,1,0,0,3,0,1,2,0,1,1,4,0,0,0,1,0,2,0,1,2,1,1,0,1
"1091","OTU_1135",1,2,1,0,1,0,2,1,1,0,0,2,1,1,1,0,0,1,1,4,0,1,1,2,1,1,1,1,0,0,2,0,2,2,2,0,0,0,0,1,0,1,0
"1092","OTU_795",2,3,1,2,3,0,2,1,2,1,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,1,1,2,1,1,3,0,2,3,1,0,1,1,2,2,0,0,1
"1093","OTU_802",1,1,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,2,0,2,3,1,1,0,0,1
"1094","OTU_232",0,1,2,2,0,2,0,0,0,0,1,2,3,1,2,0,0,1,0,0,4,0,3,1,1,1,3,0,0,0,0,0,3,4,1,1,1,1,3,2,2,2,0
"1095","OTU_1136",1,1,2,1,2,1,1,1,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,1,1,2,1,2,1,0,1,2,0,0,1,2,1,4,3,0,2,2,1
"1096","OTU_416",1,1,1,2,2,1,1,1,0,2,0,0,0,0,1,0,0,2,1,3,0,1,0,1,1,0,5,1,1,3,3,1,1,0,3,1,0,1,0,1,1,0,1
"1097","OTU_1341",0,0,0,3,2,4,2,0,1,0,2,1,0,0,3,0,1,3,2,0,1,0,2,2,0,0,2,1,2,1,3,2,3,1,2,0,1,1,1,0,1,1,3
"1098","OTU_133",2,0,1,0,1,2,3,2,2,2,2,2,0,0,4,1,2,0,3,0,0,1,1,1,1,1,0,2,1,0,2,0,2,1,0,1,1,1,2,1,1,1,0
"1099","OTU_1265",1,0,1,1,2,1,1,0,2,1,2,1,0,2,2,1,1,0,1,1,1,2,0,2,4,2,0,0,1,1,2,1,2,0,1,0,0,1,4,0,1,2,3
"1100","OTU_1073",1,3,1,0,3,0,0,2,2,1,1,0,3,0,1,0,1,0,2,1,1,1,1,0,0,3,0,1,0,2,2,1,0,1,1,1,0,0,2,2,0,0,1
"1101","OTU_1264",1,0,0,1,1,0,0,2,0,0,1,1,1,3,2,1,2,1,0,2,1,0,2,0,1,3,2,2,0,1,2,2,1,3,2,2,0,1,0,2,1,2,1
"1102","OTU_249",0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,1,1,1,1,1,0,2,0,0,1,0,2,1,0,1,3,0,3,1,0,1,2,0,2,1,0,0,0
"1103","OTU_1048",2,0,0,2,3,3,0,1,1,0,0,0,1,1,0,1,0,2,0,0,2,2,1,1,1,1,0,2,2,1,0,1,1,3,1,2,1,0,2,0,0,0,1
"1104","OTU_1095",1,1,1,1,1,0,0,2,1,0,1,1,1,0,0,0,3,0,0,0,2,3,2,3,2,2,0,2,1,0,3,1,0,0,0,1,1,2,0,2,1,2,0
"1105","OTU_995",0,0,4,0,2,1,0,0,0,1,0,2,0,0,1,1,2,1,1,1,0,1,1,1,0,1,0,0,0,3,0,2,1,1,0,0,0,1,1,1,1,3,1
"1106","OTU_1143",0,1,0,0,0,0,1,1,2,2,0,1,2,1,1,0,0,1,0,0,0,1,2,1,0,2,4,2,1,1,0,4,1,3,1,2,1,2,1,0,0,0,3
"1107","OTU_1144",0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,2,2,0,3,0,2,0,3,0,1,2,1,0,1,2,0,1,1,1,3,1,2,2,1,1,0
"1108","OTU_940",0,1,2,1,2,0,1,0,1,2,3,0,1,1,2,0,0,1,0,4,0,0,2,1,0,4,1,0,0,0,1,0,0,1,0,0,1,2,2,0,0,1,1
"1109","OTU_1017",2,1,3,4,0,1,1,0,1,2,2,1,4,1,2,0,1,0,2,0,2,0,0,0,3,0,2,2,3,1,0,0,0,1,2,1,1,0,1,1,2,3,1
"1110","OTU_317",2,0,2,0,0,0,2,1,0,1,1,1,3,2,3,1,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1
"1111","OTU_692",0,2,0,0,1,1,1,1,0,0,2,3,1,0,1,1,0,0,1,0,4,1,0,1,0,1,0,0,0,1,0,4,1,1,3,1,3,2,2,2,1,1,0
"1112","OTU_985",2,2,2,0,1,0,0,2,0,2,1,3,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,2,3,2,0,2,2,0,1,1,2,1,0,0,3,0,0
"1113","OTU_37",0,0,1,4,1,0,0,1,1,0,2,0,1,2,1,2,1,1,1,1,1,2,2,2,1,4,1,0,0,2,1,2,3,1,1,2,3,1,0,1,0,0,1
"1114","OTU_171",1,0,0,0,0,3,1,1,2,0,0,1,3,2,1,2,1,1,2,2,1,1,3,2,2,0,0,0,0,1,0,1,2,2,0,0,3,0,1,0,0,0,1
"1115","OTU_842",1,1,1,0,1,0,2,1,2,4,1,0,1,2,3,0,1,0,2,0,0,1,0,0,1,1,2,1,0,0,2,2,2,2,1,1,2,0,0,2,0,1,0
"1116","OTU_481",3,1,1,1,1,1,0,0,0,1,3,1,3,1,0,0,0,2,2,2,1,1,3,0,1,1,0,0,0,2,0,2,0,1,1,0,0,1,2,0,1,2,2
"1117","OTU_339",0,0,1,3,1,1,1,0,0,1,0,1,2,0,3,0,1,2,0,2,1,1,1,0,1,0,1,0,1,2,1,0,2,2,0,2,0,3,1,1,2,1,1
"1118","OTU_288",3,1,0,1,3,0,2,0,0,0,4,2,1,1,1,1,0,3,1,0,2,2,0,2,2,1,4,1,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0
"1119","OTU_196",1,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,2,1,1,1,0,0,2,0,3,2,2,1,1,0,1,0,1,2,1,1,0,0,2,1,4,0,1
"1120","OTU_262",1,1,3,1,1,2,1,0,1,0,2,1,0,1,2,1,0,1,1,1,0,1,3,1,1,3,1,0,0,3,1,0,0,1,0,1,0,0,1,0,1,0,1
"1121","OTU_1176",0,0,2,2,0,1,0,0,1,1,0,2,0,2,0,0,0,3,1,1,4,1,0,0,1,1,0,2,2,2,1,2,0,2,1,0,0,0,4,3,0,0,0
"1122","OTU_693",1,3,0,3,2,0,1,0,0,0,2,3,3,0,0,3,1,2,1,2,2,1,1,0,2,0,0,1,0,1,0,1,3,3,0,1,1,0,1,0,1,0,0
"1123","OTU_645",1,1,2,1,0,2,1,3,0,1,0,1,2,0,1,2,0,1,0,1,2,1,2,0,1,1,1,1,2,0,2,0,1,2,1,3,2,1,2,3,1,0,2
"1124","OTU_1157",0,1,1,1,0,1,0,1,0,3,0,0,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,2,1,0,0,1,2,0,0,1,1,2,1,0,1,2,0
"1125","OTU_610",1,0,2,1,0,1,2,1,0,1,2,3,2,0,0,0,1,1,2,1,0,0,0,4,2,0,1,1,2,1,1,2,3,1,0,0,0,0,1,1,1,2,3
"1126","OTU_732",2,0,0,0,3,1,0,3,0,1,1,0,1,0,0,1,2,0,1,1,0,0,0,0,1,2,0,4,0,1,1,2,0,0,3,0,1,0,1,1,2,0,1
"1127","OTU_553",1,0,1,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"1128","OTU_843",1,1,0,1,0,1,0,1,0,1,1,2,3,1,0,3,2,1,1,1,0,1,1,0,1,0,2,0,2,0,0,2,1,1,0,0,0,0,2,0,0,1,2
"1129","OTU_812",2,1,0,1,2,1,1,0,1,3,0,2,1,0,1,4,0,1,2,3,1,0,2,2,2,1,1,0,1,1,1,2,0,1,0,1,1,1,1,0,2,0,0
"1130","OTU_388",1,0,2,0,2,0,2,0,1,2,0,0,3,0,0,1,0,1,2,0,1,1,0,3,1,1,0,0,1,0,2,2,2,1,1,1,1,1,0,3,3,0,1
"1131","OTU_389",1,0,0,1,0,2,0,0,0,1,2,0,2,1,0,1,1,3,2,1,2,0,1,2,2,1,0,2,0,2,1,0,1,2,0,0,1,0,1,1,1,0,1
"1132","OTU_1152",1,0,1,1,1,0,2,0,1,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,2,3,1,2,1,1,0,0,3,0,0,0,0,1
"1133","OTU_141",1,1,0,0,1,1,1,3,0,3,0,0,1,0,1,1,2,2,2,0,1,1,2,0,3,2,1,1,1,1,2,2,0,0,0,2,0,0,2,1,1,0,1
"1134","OTU_986",0,0,2,0,3,1,0,0,1,0,0,0,0,3,3,0,1,1,0,0,0,1,0,1,2,1,0,1,0,3,0,1,0,3,0,0,0,2,0,1,2,0,1
"1135","OTU_1211",0,1,0,0,1,1,1,0,0,0,2,1,2,3,1,0,2,1,4,1,1,1,1,1,1,0,2,0,1,0,1,1,1,1,2,0,0,1,2,1,0,0,1
"1136","OTU_463",0,1,1,1,1,0,1,1,0,1,1,0,2,0,0,0,2,2,0,1,2,1,1,3,3,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1137","OTU_525",2,1,1,0,0,0,0,2,1,3,1,1,2,1,0,0,1,1,4,2,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0
"1138","OTU_695",0,0,1,0,1,2,0,0,1,1,1,1,0,0,0,3,1,0,2,2,0,2,0,1,0,0,1,0,1,1,0,2,0,0,2,0,1,1,0,0,2,1,1
